locale,key,first_seen_in_file
bn,admin.raw_material_adjust.no_match,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.raw_material_adjust.read_only,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.raw_material_adjust.refresh,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.raw_material_adjust.retry,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.raw_material_adjust.save,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.raw_material_adjust.saving,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.raw_material_adjust.search,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.raw_material_adjust.status_,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.raw_material_adjust.subtitle,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.raw_material_adjust.success,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.raw_material_adjust.threshold,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.raw_material_adjust.title,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.raw_material_adjust.unknown_author,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.stock_mgmt.branch_label,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_mgmt.empty,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_mgmt.empty_search,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_mgmt.globally_disabled,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_mgmt.in_stock,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_mgmt.loading,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_mgmt.loading_error,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_mgmt.out_of_stock,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_mgmt.photo_action,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_mgmt.read_only,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_mgmt.search,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_mgmt.subtitle,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_mgmt.title,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_mgmt.toggle_error,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.unified_stock.,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.col_avg_cost,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.col_name,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.col_recent,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.col_status,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.col_theo_stock,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.col_threshold,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.col_unit_stock,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.col_value,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.empty,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.load_error,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.loading,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.missing_cost_banner,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.no_cost,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.no_match,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.raw_title,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.refresh,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.resold_title,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.retry,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.search,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.status_,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.subtitle,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.title,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.to_buy_empty,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.to_buy_title,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.total_low,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.total_ruptures,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.total_stock_value,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.total_to_buy,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,admin.unified_stock.window_note,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
bn,availability.button_label,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,availability.empty,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
bn,availability.load_error,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
bn,availability.loading,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
bn,availability.mark_available,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
bn,availability.mark_rupture,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
bn,availability.options,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
bn,availability.options_error,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
bn,availability.options_loading,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
bn,availability.options_none,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
bn,availability.panel_title,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,availability.search_placeholder,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
bn,availability.section_available,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
bn,availability.section_extras,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
bn,availability.section_rupture,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
bn,availability.section_variations,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
bn,availability.toggle_error,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
bn,button.add_tranche,resources/js/components/admin/pos/PaymentComponent.vue
bn,button.auto_balance,resources/js/components/admin/pos/PaymentComponent.vue
bn,button.cancel_code,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,button.create_anyway,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,button.disconnect,resources/js/components/admin/profile/ProfileDevicesComponent.vue
bn,button.kds_allergens_modal_close,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,button.kds_bump,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,button.kds_recall,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,button.menu,resources/js/components/layouts/backend/BackendNavbarComponent.vue
bn,button.print_another,resources/js/components/admin/promo/PromoFlyerQuickModal.vue
bn,button.print_flyer,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,button.refresh,resources/js/components/admin/encaissement/EncaissementComponent.vue
bn,button.release_table,resources/js/components/admin/pos/FloorplanComponent.vue
bn,button.remove,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
bn,button.rename,resources/js/components/admin/profile/ProfileDevicesComponent.vue
bn,button.reprint,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,button.reset_filters,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,button.split_equally,resources/js/components/admin/pos/PaymentComponent.vue
bn,button.suggest_tendered,resources/js/components/admin/pos/PaymentComponent.vue
bn,button.transfer_table,resources/js/components/admin/pos/FloorplanComponent.vue
bn,error.kds_connection_lost,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,error.kiosk_rate_limited,resources/js/store/modules/kioskCart.js
bn,error.order_cancel_rejected,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,error.order_cancel_unauthorized,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,kiosk.a11y.theme,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
bn,kiosk.a11y.theme_aria,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
bn,kiosk.a11y.theme_hint,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
bn,kiosk.a11y.vkeyb_shift,resources/js/components/frontend/kiosk/ds/KsVirtualKeyboard.vue
bn,kiosk.consent.privacy_body,resources/js/components/frontend/kiosk/ds/KsConsentModal.vue
bn,kiosk.login_screen.err_rate_limited,resources/js/components/frontend/kiosk/KioskLoginComponent.vue
bn,kiosk.loyalty_screen.request_timeout,resources/js/components/frontend/kiosk/KioskLoyaltyComponent.vue
bn,kiosk.max_quantity_reached,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.offline_conflict.cancel,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
bn,kiosk.offline_conflict.date_unknown,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
bn,kiosk.offline_conflict.empty,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
bn,kiosk.offline_conflict.force_send,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
bn,kiosk.offline_conflict.intro,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
bn,kiosk.offline_conflict.no_items,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
bn,kiosk.offline_conflict.products_impacted,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
bn,kiosk.offline_conflict.title,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
bn,kiosk.pay_screen.counter_route_confirm_btn,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
bn,kiosk.pay_screen.counter_route_processing,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
bn,kiosk.pay_screen.counter_route_sub,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
bn,kiosk.pay_screen.counter_route_title,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
bn,kiosk.pay_screen.offline_alert,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
bn,kiosk.pay_screen.offline_short,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
bn,kiosk.pay_screen.payment_sync_retried,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
bn,kiosk.pay_screen.tpe_stuck_help,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
bn,kiosk.promo.applied,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.promo.apply,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.promo.label,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.promo.loading,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.promo.placeholder,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.promo.remove,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.remove_item,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.rush.active_title,resources/js/components/frontend/kiosk/KioskWaitingComponent.vue
bn,kiosk.rush.subtitle,resources/js/components/frontend/kiosk/KioskWaitingComponent.vue
bn,kiosk.unavailable_items_pruned,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.wizard.generic.step_fallback,resources/js/components/frontend/kiosk/KioskWizardComponent.vue
bn,kiosk.wizard.pricing_preview_offline,resources/js/components/frontend/kiosk/KioskWizardComponent.vue
bn,kiosk.wizard.step.frites_style.nature,resources/js/components/frontend/kiosk/steps/KioskStepFritesStyleComponent.vue
bn,kiosk.wizard.step.frites_style.subtitle,resources/js/components/frontend/kiosk/steps/KioskStepFritesStyleComponent.vue
bn,kiosk.wizard.step.frites_style.title,resources/js/components/frontend/kiosk/steps/KioskStepFritesStyleComponent.vue
bn,kiosk.wizard.step.garnitures.none_button,resources/js/components/frontend/kiosk/steps/KioskStepGarnituresComponent.vue
bn,kiosk.wizard.supplement_decrease,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
bn,kiosk.wizard.supplement_increase,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
bn,kiosk.wizard.supplement_qty_label,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
bn,kiosk.wizard.tap_to_choose,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
bn,label.,resources/js/components/admin/pos/ReceiptComponent.vue
bn,label.activate,resources/js/components/admin/coupons/CouponListComponent.vue
bn,label.advanced_promo_fields,resources/js/components/admin/coupons/CouponCreateComponent.vue
